Sample	0	1	2	3	4	5	6	7	8
293_S71_L001_merged - Adapter 2	(17, 1)	(18, 84)	(19, 23502)	(20, 17400)	(21, 19022)	(22, 15)			
294_S72_L001_merged - Adapter 2	(14, 1)	(17, 5)	(18, 91)	(19, 28848)	(20, 22021)	(21, 24506)	(22, 24)		
295_S73_L001_merged - Adapter 2	(18, 26)	(19, 6743)	(20, 5748)	(21, 5785)	(22, 2)				
296_S77_L001_merged - Adapter 2	(3, 2)	(18, 32)	(19, 11734)	(20, 10131)	(21, 9867)	(22, 8)			
297_S78_L001_merged - Adapter 2	(12, 1)	(14, 1)	(16, 2)	(17, 1)	(18, 89)	(19, 24225)	(20, 18087)	(21, 19959)	(22, 23)
298_S79_L001_merged - Adapter 2	(3, 1)	(13, 1)	(17, 2)	(18, 67)	(19, 25316)	(20, 19111)	(21, 20880)	(22, 12)	
299_S80_L001_merged - Adapter 2	(3, 2)	(17, 1)	(18, 45)	(19, 16823)	(20, 12756)	(21, 14194)	(22, 13)		
300_S81_L001_merged - Adapter 2	(3, 3)	(14, 1)	(17, 1)	(18, 43)	(19, 19520)	(20, 14281)	(21, 15736)	(22, 14)	
301_S82_L001_merged - Adapter 2	(16, 1)	(18, 24)	(19, 7812)	(20, 5867)	(21, 6500)	(22, 8)	(50, 1)		
