Sample	cutadapt_version	r_processed	r_with_adapters	r_too_short	r_written	bp_processed	bp_written	percent_trimmed
293_S71_L001_merged	5.0	61245	61018	3	61242	8531452	7316601	14.23967455950054
294_S72_L001_merged	5.0	77065	76792	22	77043	10758717	9227675	14.230711710327542
295_S73_L001_merged	5.0	18756	18689	32	18724	2603751	2230421	14.338160599842304
296_S77_L001_merged	5.0	32593	32449	27	32566	4535401	3888447	14.264538019901657
297_S78_L001_merged	5.0	63825	63560	9	63816	8878512	7612569	14.2585041277187
298_S79_L001_merged	5.0	66846	66589	0	66846	9288538	7962544	14.275594286205212
299_S80_L001_merged	5.0	44755	44588	22	44733	6218884	5329619	14.299430573073883
300_S81_L001_merged	5.0	50624	50439	0	50624	7034940	6030908	14.272076236613248
301_S82_L001_merged	5.0	20723	20636	100	20623	2824981	2409334	14.713267098079596
